video_id,action_label,start_time,source_video,split
video_0_clip_279,standing,09:18,video_0,test
video_0_clip_264,walking,08:48,video_0,test
video_0_clip_274,walking,09:08,video_0,test
video_0_clip_025,sitting,00:50,video_0,test
video_0_clip_164,sitting,05:28,video_0,test
video_0_clip_224,sitting,07:28,video_0,test
video_0_clip_035,sitting,01:10,video_0,test
video_0_clip_281,standing,09:22,video_0,test
video_0_clip_076,sitting,02:32,video_0,test
video_0_clip_146,walking,04:52,video_0,test
video_0_clip_180,sitting,06:00,video_0,test
video_0_clip_124,walking,04:08,video_0,test
video_0_clip_069,walking,02:18,video_0,test
video_0_clip_125,walking,04:10,video_0,test
video_0_clip_276,walking,09:12,video_0,test
video_0_clip_308,sitting,10:16,video_0,test
video_0_clip_099,walking,03:18,video_0,test
video_0_clip_008,sitting,00:16,video_0,test
video_0_clip_241,sitting,08:02,video_0,test
video_0_clip_252,walking,08:24,video_0,test
video_0_clip_021,sitting,00:42,video_0,test
video_0_clip_162,sitting,05:24,video_0,test
video_0_clip_105,walking,03:30,video_0,test
video_0_clip_068,walking,02:16,video_0,test
video_0_clip_072,walking,02:24,video_0,test
video_0_clip_236,sitting,07:52,video_0,test
video_0_clip_034,sitting,01:08,video_0,test
video_0_clip_086,sitting,02:52,video_0,test
video_0_clip_017,sitting,00:34,video_0,test
video_0_clip_202,walking,06:44,video_0,test
video_0_clip_129,walking,04:18,video_0,test
video_0_clip_233,sitting,07:46,video_0,test
video_0_clip_134,walking,04:28,video_0,test
video_0_clip_003,sitting,00:06,video_0,test
video_0_clip_147,walking,04:54,video_0,test
video_0_clip_009,sitting,00:18,video_0,test
video_0_clip_058,walking,01:56,video_0,test
video_0_clip_232,sitting,07:44,video_0,test
video_0_clip_051,walking,01:42,video_0,test
video_0_clip_167,sitting,05:34,video_0,test
video_0_clip_088,sitting,02:56,video_0,test
video_0_clip_231,sitting,07:42,video_0,test
video_0_clip_219,walking,07:18,video_0,test
video_0_clip_201,walking,06:42,video_0,test
video_0_clip_089,sitting,02:58,video_0,test
video_0_clip_101,standing,03:22,video_0,test
video_0_clip_039,sitting,01:18,video_0,test
video_0_clip_006,sitting,00:12,video_0,test
