video_id,action_label,start_time,source_video,split
video_5_clip_723,sitting,24:06,video_5,val
video_5_clip_654,sitting,21:48,video_5,val
video_5_clip_342,walking,11:24,video_5,val
video_2_clip_333,walking,11:06,video_2,val
video_5_clip_580,sitting,19:20,video_5,val
video_1_clip_584,sitting,19:28,video_1,val
video_5_clip_308,sitting,10:16,video_5,val
video_0_clip_449,standing,14:58,video_0,val
video_4_clip_225,sitting,07:30,video_4,val
video_0_clip_636,sitting,21:12,video_0,val
video_3_clip_451,walking,15:02,video_3,val
video_2_clip_084,standing,02:48,video_2,val
video_0_clip_158,sitting,05:16,video_0,val
video_1_clip_845,standing,28:10,video_1,val
video_4_clip_187,walking,06:14,video_4,val
video_1_clip_514,sitting,17:08,video_1,val
video_5_clip_841,sitting,28:02,video_5,val
video_4_clip_129,walking,04:18,video_4,val
video_5_clip_704,sitting,23:28,video_5,val
video_1_clip_622,sitting,20:44,video_1,val
video_1_clip_039,walking,01:18,video_1,val
video_1_clip_852,standing,28:24,video_1,val
video_3_clip_234,walking,07:48,video_3,val
video_5_clip_422,standing,14:04,video_5,val
video_5_clip_061,sitting,02:02,video_5,val
video_4_clip_128,walking,04:16,video_4,val
video_0_clip_703,sitting,23:26,video_0,val
video_1_clip_684,standing,22:48,video_1,val
video_0_clip_022,walking,00:44,video_0,val
video_4_clip_199,walking,06:38,video_4,val
video_4_clip_270,upstair,09:00,video_4,val
video_2_clip_003,walking,00:06,video_2,val
video_1_clip_868,standing,28:56,video_1,val
video_1_clip_878,walking,29:16,video_1,val
video_5_clip_786,sitting,26:12,video_5,val
video_1_clip_827,sitting,27:34,video_1,val
video_5_clip_227,sitting,07:34,video_5,val
video_5_clip_111,sitting,03:42,video_5,val
video_4_clip_259,standing,08:38,video_4,val
video_2_clip_081,standing,02:42,video_2,val
video_5_clip_507,sitting,16:54,video_5,val
video_1_clip_582,sitting,19:24,video_1,val
video_0_clip_969,sitting,32:18,video_0,val
video_1_clip_567,sitting,18:54,video_1,val
video_5_clip_477,sitting,15:54,video_5,val
video_2_clip_416,standing,13:52,video_2,val
video_4_clip_025,sitting,00:50,video_4,val
video_2_clip_304,sitting,10:08,video_2,val
video_1_clip_293,sitting,09:46,video_1,val
video_1_clip_443,sitting,14:46,video_1,val
video_0_clip_329,standing,10:58,video_0,val
video_5_clip_900,sitting,30:00,video_5,val
video_2_clip_313,sitting,10:26,video_2,val
video_0_clip_525,standing,17:30,video_0,val
video_0_clip_757,standing,25:14,video_0,val
video_2_clip_174,sitting,05:48,video_2,val
video_2_clip_461,walking,15:22,video_2,val
video_3_clip_275,sitting,09:10,video_3,val
video_0_clip_748,standing,24:56,video_0,val
video_1_clip_159,standing,05:18,video_1,val
video_1_clip_846,walking,28:12,video_1,val
video_1_clip_253,walking,08:26,video_1,val
video_0_clip_612,sitting,20:24,video_0,val
video_0_clip_460,standing,15:20,video_0,val
video_2_clip_116,walking,03:52,video_2,val
video_4_clip_309,sitting,10:18,video_4,val
video_0_clip_068,walking,02:16,video_0,val
